id,类别,文本
0,种族歧视,这政治正确玩的，真NM6。 剧黑农民了么？农民出身的官员确实有腐败现象能否认么？以后反腐剧里的坏人就必须是官二代城市人的身份咯？少民肯定也不行咯？女人LGBT黑人宗教人士肯定也都不行咯？ 一群白（黄？）左在下面跟着高潮也是醉了
1,政治敏感,刁进平
2,微侵犯(MA),一直都没发现这条惊天大驴，直到突然怀崽才发现，一怀孕就开始歪屁股     举报             赞[12]         回复             05月12日 00:29 来自网页
3,色情,干的爽
4,种族歧视,黑人在美国侮辱华人，那我支持白人警察打击黑人有什么问题・_・?
5,色情,肉穴
6,政治敏感,毛分裂祖国
7,种族歧视,"我就说过美国华裔跟中国人是两个物种，什么原因，就是这个原因。又怂，又自私，又骨头软，又爱慕虚荣，这就是美国华裔（第一代移民除外），尤其是新移民的标准性格特征。,在美韩裔也在堕落。现在亚裔，尤其是东亚裔基本就靠着人家越南裔撑场面，"
8,色情,亚洲激情网
9,种族歧视,我也有过，有的要饭的就是贱和欠和素质差，白人高中生也是，初中黑人学生也是，全都得避开
10,犯罪,苏家屯事件-维基百科，自由的百科全书苏家屯事件，是由大纪元时报于2006年3月9日首先报导，由中国共产党执政的中华人民共和国政府遭指控涉及大量活体摘取法轮功学员器官移植谋利的第一起大规模事件，两名证人...
11,地域歧视,没看过香港黑社会电影？黄赌毒，保护费这都跟黑社会有关，而这些都是暴利。不说一月300万，一晚300万都不稀奇。
12,地域歧视,上网这么多年没听过东北人能打架，全中国西南人打架最恨，这是真的，东北人欺软怕硬可是在网上见多。不怪你们，只怪你们那边风气都是这样，笑贫不笑娼，
13,色情,逼里啥都有
14,种族歧视,这有什么不正常吗？素质低下的白人也会称我们为…我不知道他们歧视黄种人的称呼，但是肯定有，还有黑鬼，这个没错吧，
15,政治敏感,毛反恐委员会
16,政治敏感,一带一路
17,政治敏感,八九血衣
18,色情,捅B
19,政治敏感,法轮文化
20,政治敏感,拉票贿选
21,微侵犯(MA),"请宁睁开宁的眼看看http://t.cn/A6weBwfO他都做了些什么再来帮他洗地,有个奖状不代表他就一定是这样的人，奥巴马还是诺贝尔和平奖，可是美国当时还在中东打仗呢…其次，他的言论的确不妥，对于女性存在侮辱，有人质疑他就带粉丝网暴攻击？还有就是他那么明显一个厌女的人，基本尊重都做不到，你以为你舔他他骂的女性里就没有你？如果你真的是个女的，我真是无fuck说。"
22,政治敏感,六四文化传播
23,地域歧视,"既然这些人认为河南人这么垃圾，那我希望这些人向人大提议 把河南剔除出中国，让河南自生自灭,行吧?到时候看看谁过得更好"
24,色情,脱衣美女
25,色情,亚洲狼图
26,色情,炮图
27,地域歧视,我感觉也是，其实我感觉河北真的是垃圾，很悲哀成为河北人
28,政治敏感,反对党
29,色情,处女性开苞
30,色情,淫情女
31,基于文化背景的刻板印象(SCB),第一个除了伴娘其他都不是东西，第二个你和你妈妈再这样估计很快要成为失足妇女了
32,政治敏感,两会的大戏
33,色情,作爱
34,政治敏感,89为什么被屏
35,政治敏感,捌酒惨案
36,色情,极品波霸
37,基于文化背景的刻板印象(SCB),不要再说什么古代宽容了，古代的同性恋依旧是娶妻生子，同性恋只是一种爱好，异性恋和同性恋根本不在一个层面上。对爱好当然宽容。
38,色情,鸡巴小穴
39,色情,MAKELOVE
40,地域歧视,所以因为国军反抗过几次就可以心安理得的向饥荒的省份征粮了？就算国军没被推出去半个中国，一路把日本推下海去，朝闹大饥荒的河南强行征粮也是王八蛋，懂不懂？我关注谁跟你脑子有问题有关系吗？
41,微侵犯(MA),"是啊 比强奸犯好~ 还有婚内出轨哦。,不疼啊。 事情没有结束哦~  还有，看出来你是刘强东的走狗了"
42,政治敏感,红二代
43,色情,夏川纯
44,种族歧视,黑人不值得同情，我们家雇的每一个黑婆 （小时清洁阿姨）都会偷东西，比别人付的多还送给他们水果中午给饭吃。然而并没有什么卵用，根本不认真清扫。好多黑人有手有脚有能力根本不找工作，街边要钱不给就问候你父母。上次去唐人街大拜年还差点被猥亵。
45,种族歧视,"他们不反对种族歧视,他们只反对歧视黑人。"
46,政治敏感,中共任用
47,色情,色性影视
48,地域歧视,为什么另外一个回答的恶心卖家和这个恶心买家都是东北的...求求你们别再给东百人抹黑了行么... 我们这些好东北人天天因为这些人背黑锅
49,政治敏感,江恶人
